frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1598,560,2307.1986558738477 1439.7415955377637 2905.8941804861474 1980.4912961760492,2535.7748413085938 1782.4317321777344 2703.0769653320312 1872.4093933105469,0,0,0
1599,560,2308.1466932913963 1441.8930356980582 2908.8321803831222 1983.3586781857666,2540.020751953125 1784.7813720703125 2706.286376953125 1875.6639404296875,0.5076230764389038,GJ06EPD,0.8313406587872905
1600,560,2307.1003486433638 1443.3793474205877 2909.8729327809824 1986.7039122697852,2527.9833984375 1791.2490234375 2695.181396484375 1881.800537109375,0.42486587166786194,GJ06EPD,0.7361195853820797
1601,560,2304.7463244944765 1446.7152633691526 2908.5461362108963 1991.8562148726028,2513.576416015625 1792.5008544921875 2693.69482421875 1885.3643798828125,0,0,0
1602,560,2302.39230034559 1450.0511793177177 2907.2193396408097 1997.0085174754206,2499.16943359375 1793.752685546875 2692.208251953125 1888.92822265625,0.32748889923095703,GJ06EPL,0.5682392467982618
1603,560,2302.2810281573866 1449.8163998574428 2907.7362041712186 1997.7042861396621,2499.114501953125 1793.7608642578125 2692.136962890625 1888.9068603515625,0.3275381624698639,GJ06EPL,0.5682392467982618
1604,560,2305.2429932433497 1451.7718290506152 2908.5662778944834 2000.2873844617723,2526.59423828125 1796.0789794921875 2693.095703125 1881.1168212890625,0.2534181475639343,GJ06EPC,0.2368771445426476
1605,560,2306.0088824192126 1455.5895576982248 2907.946863100675 2003.138247982366,2528.7386474609375 1801.5236206054688 2693.3050537109375 1889.9412231445312,0,0,0
1606,560,2306.774771595075 1459.4072863458346 2907.3274483068667 2005.9891115029595,2530.883056640625 1806.96826171875 2693.514404296875 1898.765625,0.3571476936340332,GJ06EPC,0.5259180761038958
1607,560,2307.6011467113485 1462.8788939725907 2909.885117472288 2010.122282000508,2523.5618896484375 1813.3216552734375 2690.6683349609375 1901.074951171875,0,0,0
1608,560,2308.427521827622 1466.350501599347 2912.4427866377096 2014.2554524980565,2516.24072265625 1819.675048828125 2687.822265625 1903.38427734375,0.41169050335884094,GJ06EPC,0.17938645221980634
1609,560,2308.5741364868827 1467.3737184567633 2913.039603416416 2015.4805490530132,2516.1220703125 1819.6446533203125 2687.82666015625 1903.3773193359375,0.4123508334159851,GJ06EPC,0.17938645221980634
1610,560,2307.259284557879 1468.7778305357378 2914.882546556694 2018.8528058785264,2513.43505859375 1820.785400390625 2695.27978515625 1912.0631103515625,0.3543742299079895,GJ06EPC,0.5724449306842369
1611,560,2309.7589833050056 1469.3904142775627 2919.4174030871113 2022.1084738316704,2534.048828125 1826.6326904296875 2687.44287109375 1911.5379638671875,0.2565283179283142,GJ06EPC,0.3502054873113224
1612,560,2310.510352052758 1471.1415412410386 2927.007104491683 2026.5463151110255,2535.619140625 1827.8291015625 2690.14794921875 1917.14794921875,0,0,0
1613,560,2311.2617208005104 1472.8926682045144 2934.5968058962553 2030.9841563903806,2537.189453125 1829.0255126953125 2692.85302734375 1922.7579345703125,0.46349474787712097,GJ06EPE,0.23043025032091696
1614,560,2310.6600380025498 1474.620960465787 2936.9388380638243 2035.9904200353958,2538.250732421875 1838.4620361328125 2696.7431640625 1923.4595947265625,0.43595635890960693,GJ06EPC,0.43056862923051525
1615,560,2309.980957686993 1474.6121732848155 2938.2976082584028 2038.3515628032947,2538.21484375 1838.46240234375 2696.751953125 1923.468017578125,0.43659669160842896,GJ06EPC,0.43056862923051525
1616,560,2305.9459591375653 1477.8136993713342 2934.3323687930215 2042.580933699999,2537.9149169921875 1839.6436157226562 2702.248046875 1927.3496704101562,0,0,0
1617,560,2301.910960588137 1481.015225457853 2930.3671293276398 2046.8103045967032,2537.614990234375 1840.8248291015625 2707.744140625 1931.2313232421875,0.4984790086746216,GJ06EPD,0.4521750284174611
1618,560,2299.683961300906 1483.4730960555805 2925.7099917515925 2050.598594974411,2532.89453125 1846.09033203125 2700.44921875 1930.4921875,0.4002818763256073,GJ05EPC,0.48206975222604326
1619,560,2298.9637168823106 1486.5301092583595 2925.3385607860982 2054.514370013543,2537.2098388671875 1849.848876953125 2704.828369140625 1935.166015625,0,0,0
1620,560,2298.243472463715 1489.5871224611385 2924.967129820604 2058.4301450526755,2541.525146484375 1853.607421875 2709.20751953125 1939.83984375,0.4441308379173279,GJ06EPD,0.38255980942548595
1621,560,2297.4688581673763 1490.232628248043 2926.16012516343 2059.8022462696945,2541.3857421875 1853.5264892578125 2709.220703125 1939.7640380859375,0.4414336085319519,GJ06EPD,0.3475002650485538
1622,560,2297.733782521315 1494.229897427293 2926.837515203108 2063.676651055099,2541.617919921875 1856.6572265625 2706.85302734375 1942.540283203125,0.5147152543067932,GJ05EPD,0.17285555016216658
1623,560,2299.3158548442743 1498.8248521297428 2928.2948435798407 2067.8834144431908,2540.0186767578125 1861.976806640625 2706.090576171875 1946.337890625,0,0,0
1624,560,2300.8979271672333 1503.4198068321923 2929.752171956573 2072.0901778312827,2538.41943359375 1867.29638671875 2705.328125 1950.135498046875,0.32174649834632874,GJ06EPW,0.22952631526109232
1625,560,2301.3481348447276 1506.0664181072596 2930.5155825771885 2074.9131771462758,2537.1736755371094 1870.3170776367188 2704.6742248535156 1953.8636627197266,0,0,0
1626,560,2301.7983425222214 1508.7130293823268 2931.2789931978045 2077.7361764612688,2535.9279174804688 1873.3377685546875 2704.0203247070312 1957.5918273925781,0,0,0
1627,560,2302.2485501997157 1511.359640657394 2932.04240381842 2080.5591757762622,2534.682159423828 1876.3584594726562 2703.366424560547 1961.3199920654297,0,0,0
1628,560,2302.6987578772096 1514.006251932461 2932.805814439036 2083.3821750912552,2533.4364013671875 1879.379150390625 2702.7125244140625 1965.0481567382812,0,0,0
1629,560,2303.148965554704 1516.6528632075283 2933.5692250596517 2086.2051744062483,2532.190643310547 1882.3998413085938 2702.058624267578 1968.7763214111328,0,0,0
1630,560,2303.599173232198 1519.2994744825955 2934.3326356802672 2089.0281737212417,2530.9448852539062 1885.4205322265625 2701.4047241210938 1972.5044860839844,0,0,0
1631,560,2304.049380909692 1521.9460857576628 2935.0960463008832 2091.8511730362347,2529.6991271972656 1888.4412231445312 2700.7508239746094 1976.232650756836,0,0,0
1632,560,2304.4995885871863 1524.59269703273 2935.859456921499 2094.6741723512278,2528.453369140625 1891.4619140625 2700.096923828125 1979.9608154296875,0.37181752920150757,GJ06EPC,0.3171299047831158
1633,560,2304.250642561307 1525.3687513406985 2934.74320938094 2095.6792920607704,2528.52880859375 1891.366943359375 2700.66162109375 1979.9521484375,0.37498220801353455,GJ06EPC,0.3171299047831158
1634,560,2303.7430537303444 1526.9695217894591 2933.775095697306 2097.41782223241,2538.47021484375 1896.6488037109375 2718.5244140625 1986.57861328125,0,0,0
1635,560,2303.2354648993814 1528.5702922382197 2932.8069820136716 2099.15635240405,2548.41162109375 1901.9306640625 2736.38720703125 1993.205078125,0.430318146944046,GJ06EPD,0.6821852937104534
1636,560,2303.4777785374235 1533.002816201995 2932.209718562006 2102.6856133436877,2543.095703125 1904.2122802734375 2740.8818359375 1995.421875,0.5417688488960266,GJ06EPD,0.6235645096889069
1637,560,2304.760225072776 1537.3716326669435 2932.910027017593 2107.084838715557,2538.541259765625 1903.6402587890625 2728.6796875 1992.0692138671875,0.5408599376678467,GJ06EPD,0.7097370926021188
1638,560,2304.7064100237694 1541.4092073807606 2932.9453008254377 2110.621163254365,2541.276123046875 1914.14208984375 2731.569580078125 2008.906494140625,0.49172094464302063,GJ06EPD,0.19847598303031763
1639,560,2304.7337622455643 1542.9606876636276 2932.954297449003 2111.7617659612706,2540.8798828125 1914.1513671875 2731.516845703125 2008.933837890625,0.49274885654449463,GJ06EPD,0.27343671136313896
1640,560,2305.69396727779 1547.9278593011368 2934.2106020641045 2116.6639617412357,2550.092529296875 1916.3068237304688 2718.7801513671875 2008.1531372070312,0,0,0
1641,560,2306.6541723100154 1552.8950309386462 2935.4669066792057 2121.5661575212007,2559.30517578125 1918.4622802734375 2706.04345703125 2007.3724365234375,0.42550310492515564,GJ06EPC,0.4236589625518795
1642,560,2307.43636331366 1556.3088146201712 2938.2961907503977 2125.9836222039066,2549.92578125 1924.716064453125 2717.740234375 2020.80908203125,0.5413448810577393,GJ06EPD,0.2511118020791349
1643,560,2307.2322063752 1559.316256995981 2938.921698848191 2130.0740872517017,2552.262451171875 1928.5338134765625 2709.164794921875 2018.34228515625,0.5146034955978394,GJ06EPC,0.6430207486471506
1644,560,2308.853205982857 1563.0756863800211 2942.5179693982504 2134.534409809426,2534.974365234375 1930.557861328125 2727.428466796875 2037.926513671875,0.2795014977455139,GJ06EPD,0.4722788664226148
1645,560,2309.0479613521547 1564.2363766069263 2944.053502690742 2136.1700495011237,2535.0234375 1930.5732421875 2727.54833984375 2037.8887939453125,0.2802116870880127,GJ06EPD,0.35948251239825657
1646,560,2308.4574938064816 1566.1427454590025 2944.6295096520616 2137.2991499224213,2538.0673217773438 1934.2486267089844 2729.2667236328125 2038.7097930908203,0,0,0
1647,560,2307.8670262608084 1568.049114311079 2945.205516613382 2138.428250343719,2541.1112060546875 1937.9240112304688 2730.985107421875 2039.5307922363281,0,0,0
1648,560,2307.2765587151353 1569.9554831631553 2945.7815235747016 2139.5573507650165,2544.1550903320312 1941.5993957519531 2732.7034912109375 2040.351791381836,0,0,0
1649,560,2306.686091169462 1571.8618520152315 2946.357530536022 2140.686451186314,2547.198974609375 1945.2747802734375 2734.421875 2041.1727905273438,0,0,0
1650,560,2306.0956236237894 1573.7682208673077 2946.9335374973416 2141.815551607612,2550.2428588867188 1948.9501647949219 2736.1402587890625 2041.9937896728516,0,0,0
1651,560,2305.505156078116 1575.6745897193841 2947.5095444586614 2142.94465202891,2553.2867431640625 1952.6255493164062 2737.858642578125 2042.8147888183594,0,0,0
1652,560,2304.914688532443 1577.5809585714605 2948.0855514199816 2144.0737524502074,2556.3306274414062 1956.3009338378906 2739.5770263671875 2043.6357879638672,0,0,0
1653,560,2304.32422098677 1579.4873274235367 2948.6615583813013 2145.202852871505,2559.37451171875 1959.976318359375 2741.29541015625 2044.456787109375,0.2874479293823242,GJ06EPD,0.5583303757209847
1654,560,2304.8720668521796 1583.02658753993 2951.443267545505 2146.2948627467354,2564.968505859375 1961.5213623046875 2742.56640625 2043.9554443359375,0.3264537453651428,GJ06EPD,0.85917633048685
1655,560,2307.719380354243 1587.4122422956618 2954.464883004054 2147.362921874829,2552.451171875 1968.553955078125 2742.78857421875 2061.404541015625,0.4806864857673645,GJ06EPD,0.4099377204042582
1656,560,2307.849285361252 1591.0104457623922 2953.900391622013 2147.8287319992332,2552.6103515625 1970.0886637369792 2738.6551920572915 2062.291015625,0,0,0
1657,560,2307.9791903682612 1594.6086492291229 2953.3359002399716 2148.2945421236373,2552.76953125 1971.6233723958333 2734.5218098958335 2063.177490234375,0,0,0
1658,560,2308.10909537527 1598.2068526958533 2952.7714088579305 2148.7603522480413,2552.9287109375 1973.1580810546875 2730.388427734375 2064.06396484375,0.5567910075187683,GJ06EPO,0.16689453684887234
1659,560,2309.3901758379 1602.176798286911 2951.647485289435 2149.1699273798217,2557.53125 1982.1390380859375 2728.7744140625 2072.984619140625,0.4710240066051483,GJ06EPD,0.364814003037074
1660,560,2312.93156273771 1607.6573849033014 2951.7462417730985 2150.975908032601,2548.33056640625 1987.06201171875 2730.60546875 2076.005859375,0.47777852416038513,GJ06EPD,0.506961992887139
1661,560,2314.511526490552 1611.4730304246928 2954.279549433738 2150.1196544698046,2551.05615234375 1992.2523193359375 2729.531005859375 2081.5213623046875,0,0,0
1662,560,2316.091490243394 1615.2886759460844 2956.8128570943773 2149.263400907008,2553.78173828125 1997.442626953125 2728.45654296875 2087.036865234375,0.40223124623298645,GJ06EPC,0.4934548136040935
1663,560,2316.762223197501 1617.2644223830766 2958.301382999265 2148.1108939365063,2553.76806640625 1997.44775390625 2728.7177734375 2087.044189453125,0.4025394320487976,GJ06EPC,0.4928255850297711
1664,560,2315.3933252289944 1619.2984507209214 2958.8146995191373 2147.04597569815,2555.519287109375 2001.29736328125 2731.829833984375 2089.43359375,0.3744499683380127,GJ06EPC,0.8224994979930043
1665,560,2313.7519835460553 1621.8765615403838 2959.605432271231 2147.436011643551,2556.68115234375 2004.6331787109375 2729.5481770833335 2090.5213216145835,0,0,0
1666,560,2312.110641863116 1624.454672359846 2960.3961650233255 2147.826047588952,2557.843017578125 2007.968994140625 2727.2665201822915 2091.6090494791665,0,0,0
1667,560,2310.469300180177 1627.0327831793084 2961.1868977754193 2148.216083534353,2559.0048828125 2011.3048095703125 2724.98486328125 2092.69677734375,0.3433322608470917,GJ06EPI,0.38986401040664853
1668,560,2309.782838304343 1629.2336026128896 2962.582659126357 2147.189543089461,2555.642578125 2015.1588134765625 2758.07666015625 2109.130859375,0.3562561273574829,GJ06EPD,0.5066142735694334
1669,560,2308.865922330342 1630.606030597312 2963.49510735247 2146.2503269916656,2555.80712890625 2015.1859130859375 2758.02392578125 2109.13671875,0.35390692949295044,GJ06EPD,0.5066142735694334
1670,560,2307.9518616167948 1634.0422371235127 2965.4133161587556 2148.323524455875,2556.98388671875 2020.6300048828125 2753.30029296875 2114.01318359375,0.47690725326538086,GJ06EPD,0.47995067058943164
1671,560,2305.9400936706434 1638.2542485566867 2965.032479163682 2151.206475165503,2550.192626953125 2021.1397705078125 2753.96923828125 2119.00244140625,0.5424138307571411,GJ06EPD,0.27231644814583883
1672,560,2306.5574102533124 1641.909377689448 2966.481646743123 2152.0773554448497,2554.229443359375 2026.868212890625 2751.46357421875 2121.273095703125,0,0,0
1673,560,2307.1747268359813 1645.5645068222095 2967.9308143225635 2152.9482357241964,2558.266259765625 2032.5966552734376 2748.95791015625 2123.54375,0,0,0
1674,560,2307.7920434186503 1649.2196359549712 2969.3799819020037 2153.8191160035435,2562.303076171875 2038.32509765625 2746.45224609375 2125.814404296875,0,0,0
1675,560,2308.4093600013193 1652.8747650877326 2970.8291494814443 2154.68999628289,2566.339892578125 2044.0535400390625 2743.94658203125 2128.08505859375,0,0,0
1676,560,2309.0266765839883 1656.529894220494 2972.278317060885 2155.560876562237,2570.376708984375 2049.781982421875 2741.44091796875 2130.355712890625,0.3088870942592621,GJ06EPL,0.3216995648366615
1677,560,2308.6567996552935 1659.2342570345158 2972.755454235693 2155.091637697151,2569.383544921875 2053.2496744791665 2738.37939453125 2133.8951822916665,0,0,0
1678,560,2308.2869227265987 1661.9386198485377 2973.2325914105004 2154.622398832065,2568.390380859375 2056.7173665364585 2735.31787109375 2137.4346516927085,0,0,0
1679,560,2307.917045797904 1664.6429826625595 2973.7097285853083 2154.153159966979,2567.397216796875 2060.18505859375 2732.25634765625 2140.97412109375,0.37002795934677124,GJ06EPF,0.45513258543066937
783,590,765.7197287533252 1527.417268887209 1446.2073804124568 2140.0944651114064,1026.2479248046875 1920.811767578125 1187.596435546875 2007.880126953125,0.3765799105167389,AV08HVF,0.15999255439917695
1317,675,2229.887914546531 1400.1728704447562 2891.0926102023154 1938.4901809194964,2469.64990234375 1750.6622314453125 2646.604248046875 1842.9774169921875,0.33145439624786377,AF65JKV,0.8366472772918165
1318,675,2228.763314040844 1402.7858510881892 2887.37658981264 1941.313901036292,2470.994384765625 1762.53076171875 2663.87841796875 1850.943603515625,0.3608878552913666,AR65JKV,0.37429989148703974
1319,675,2230.7864028376325 1406.5288120327155 2889.9788507577823 1944.5285893215005,2470.50537109375 1764.557373046875 2654.5859375 1849.6475830078125,0.4520816206932068,AR65JKV,0.48640382670900467
1320,675,2235.2165415079558 1409.7766874688427 2898.9538038259147 1949.060313914662,2467.905517578125 1765.1502685546875 2652.937255859375 1850.2694091796875,0.3147922456264496,AF65JKV,0.24389811974234088
1321,675,2236.0540891782457 1410.685953328796 2903.0681587718627 1950.8869458731967,2467.978515625 1765.2022705078125 2652.873779296875 1850.3148193359375,0.3134467601776123,AF65JKV,0.24389811974234088
1322,675,2235.2308142191428 1413.3913823397054 2903.827577961167 1953.9074947659044,2468.466622488839 1768.8250209263392 2652.1955915178573 1854.2662179129463,0,0,0
1323,675,2234.4075392600403 1416.096811350615 2904.5869971504717 1956.928043658612,2468.9547293526784 1772.4477713448662 2651.517403738839 1858.2176164899554,0,0,0
